Delhi metro fare : 1st query,Prerna,Ojasvi,Urvi,Himanshu,,Prerna ,Ojasvi ,Urvi,Himanshu
https://www.mapsofindia.com/my-india/government/gst-one-step-towards-simplifying-the-muddled-up-tax-system,,1,,,,,3,,
https://tallysolutions.com/gst/gst-benefits/,,1,,,,,1,,
https://economictimes.indiatimes.com/news/economy/policy/the-advantages-of-gst-take-a-look-at-benefits/articleshow/53514291.cms,,1,,,,,2,,
https://cleartax.in/s/benefits-of-gst-advantages-disadvantages/,,1,,,,,4,,
https://www.bankbazaar.com/tax/gst-benefits.html,,1,,,,,6,,
https://www.usa.gov/benefits,,1,,,,,7,,
https://gst.caknowledge.com/key-features-gst-benefits-gst/,,1,,,,,8,,
https://moneyexcel.com/14992/10-benefits-goods-service-tax-gst,,1,,,,,9,,
https://moneyexcel.com/14992/10-benefits-goods-service-tax-gst&sa=U&ved=0ahUKEwiGh9iq9t3aAhVFLI8KHakiCy4QFgg0MAQ&usg=AOvVaw0gQqaOI-u7Gt9wCRRAS2ER,,1,,,,,10,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,1,,,,,,,
"1,4",,1,,,,,,,
"1,5",,1,,,,,,,
"1,6",,1,,,,,,,
"1,7",,1,,,,,,,
"1,8",,1,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,1,,,,,,,
"2,7",,1,,,,,,,
"2,8",,1,,,,,,,
"2,9",,1,,,,,,,
"2,10",,1,,,,,,,
"3,4",,1,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,1,,,,,,,
"4,6",,1,,,,,,,
"4,7",,1,,,,,,,
"4,8",,1,,,,,,,
"4,9",,1,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,1,,,,,,,
"6,9",,1,,,,,,,
"6,10",,0,,,,,,,
"7,8",,1,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,1,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
drawbacks of gst,,,,,,,,,
,,,,,,,,,
https://www.quora.com/What-are-the-drawbacks-of-GST-in-India,,1,,,,,1,,
https://www.indiafilings.com/learn/gst-advantages-disadvantages/,,1,,,,,2,,
https://cleartax.in/s/benefits-of-gst-advantages-disadvantages/,,1,,,,,3,,
http://top10wala.in/facts-about-gst-india-advantages/,,1,,,,,4,,
https://www.linkedin.com/pulse/top-10-advantages-disadvantages-gst-tax-india-dharmarajan-ramadoss&sa=U&ved=0ahUKEwjmkLnHyOTZAhXMOY8KHU2BDbgQFghUMAk&usg=AOvVaw0NrzEGKC0MoDYpBiSTYA-N,,1,,,,,5,,
https://www.quora.com/What-is-GST-And-what-are-the-advantages-and-disadvantages-of-GST,,1,,,,,6,,
http://businessbatao.com/gst-bill-advantages-and-disadvantages/,,1,,,,,7,,
http://marketinglessons.in/disadvantages-gst-india/,,1,,,,,8,,
https://www.mastersindia.co/gst/advantages-disadvantages-composition-scheme-gst/,,1,,,,,9,,
https://en.wikipedia.org/wiki/Drawback,,0,,,,,10,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
what is gst,,,,,,,,,
https://www.quora.com/What-is-the-difference-between-the-current-taxation-and-the-new-goods-and-services-tax-GST-in-India-What-is-the-impact,,1,,,,,1,,
https://www.quora.com/What-is-GST-9,,1,,,,,2,,
https://en.wikipedia.org/wiki/Goods_and_Services_Tax_(India),,1,,,,,3,,
https://cleartax.in/s/gst-law-goods-and-services-tax/,,1,,,,,4,,
https://www.mapsofindia.com/my-india/government/gst-one-step-towards-simplifying-the-muddled-up-tax-system,,1,,,,,5,,
http://www.baidu.com/link?url=s5J7OCRiF28T5LXPWqprLSF9mzPPLorWQF5P_3CxgdEWaeEreekoY2HPScwouVD4Jdhei32BXnBLfFWTUabXl60La-8mO-SkwtIqzcbdrQq,,1,,,,,6,,
http://www.baidu.com/link?url=9TmADI-8wAbrOGKX-jEbvP5fx5359FppvGpsBlkBujFMQfTEH1uA3SOfOjSIT2NUy9LtZmmlbrkri8tgs-QHV_,,1,,,,,7,,
http://www.dictionary.com/browse/what,,0,,,,,9,,
http://indianexpress.com/article/explained/gst-bill-parliament-what-is-goods-services-tax-economy-explained-2950335/,,1,,,,,10,,
https://www.taxmann.com/blogpost/2000000048/what-is-gst-goods-and-services-tax-explained-with-benefits.aspx&sa=U&ved=0ahUKEwjv3_rD9N3aAhUGNo8KHQT7DLYQFgg9MAY&usg=AOvVaw16e0ZAZmefDm_e2ljdrqMq,,1,,,,,8,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,1,,,,,,,
"9,10",,1,,,,,,,
,,,,,,,,,
gst calculation rules,,,,,,,,,
,,,,,,,,,
https://cleartax.in/s/tax-calculation-gst/,,1,,,,,1,,
http://www.cbec.gov.in/htdocs-cbec/gst/draft-rules-format,,1,,,,,4,,
http://finance.yahoo.com/q?s=GST,,1,,,,,2,,
http://blogs.tallysolutions.com/gst-rounding-rules-for-tax-values/,,1,,,,,3,,
https://finance.yahoo.com/quote/GST,,1,,,,,5,,
https://en.wikipedia.org/wiki/Goods_and_Services_Tax_(India),,1,,,,,6,,
http://www.timeanddate.com/time/zones/gst,,0,,,,,9,,
http://www.baidu.com/link?url=5CsyETLMvwBr8V5KLR7fhwwHHPceeRpQAYhVVj9elNzKzIZkx19bB2B-5sSasE7HU8LZVEoas6GEPCkK_JXW_a,,0,,,,,7,,
https://www.profitbooks.net/input-tax-credit-under-gst/,,1,,,,,8,,
http://www.baidu.com/link?url=HL0ER4115c8XjpRsiUkuU48a0dieaXJltK6NdLGz0E-VERnbzX1q3n1t6kaiH__GDcJo-OrIEx7AhR84x0boXq,,0,,,,,10,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,1,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,1,,,,,,,
"3,7",,1,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,1,,,,,,,
"5,10",,1,,,,,,,
"6,7",,1,,,,,,,
"6,8",,1,,,,,,,
"6,9",,1,,,,,,,
"6,10",,1,,,,,,,
"7,8",,1,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,1,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
categories of gst,,,,,,,,,
,,,,,,,,,
https://www.myloancare.in/tax/gst/types-of-gst/,,1,,,,,1,,
https://www.hrblock.in/earlygst/types-gst-india/,,1,,,,,2,,
http://www.howtoexportimport.com/4-types-of-Goods-and-Services-in-India-for-GST-rat-4263.aspx,,1,,,,,3,,
http://howtoexportimport.com/Types-of-GST-in-India-4189.aspx,,1,,,,,4,,
http://www.moneycontrol.com/news/business/economy/tax-rate-on-five-star-hotels-unchanged-at-18-full-list-of-gst-rates-for-178-categories-of-goods-2435811.html,,0,,,,,6,,
http://www.moneycontrol.com/news/business/economy/full-list-of-gst-rates-for-98-categories-of-goods-2283599.html,,1,,,,,7,,
http://www.livemint.com/Politics/OuTNv0usNfIiRBklKa5B1O/GST-rates-to-be-between-5-and-28.html,,1,,,,,5,,
https://plato.stanford.edu/entries/categories/,,0,,,,,8,,
https://en.wikipedia.org/wiki/Help:Category,,0,,,,,9,,
http://www.baidu.com/link?url=tBoLehxScJQY0I-fAV3wYHjROSVZJwfU247-nW4dHYvzGoUXLlVWRLsgkQnk4MGJZpl-ErQL2ogXikgV2vSN7Id4ljW--txRx5F6GJRhCh3,,0,,,,,10,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,1,,,,,,,
"5,7",,1,,,,,,,
"5,8",,1,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,0,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
items unaffected from gst,,,,,,,,,
,,,,,,,,,
https://www.wishfin.com/gst-tax-rates-list/goods-and-services-tax/,,1,,,,,2,,
https://www.quora.com/What-items-are-not-taxed-under-GST,,1,,,,,3,,
https://kashmirobserver.net/2017/business/how-will-gst-affect-common-mans-purse-19881,,1,,,,,1,,
https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/steel-sector-to-be-unaffected-by-gst-rollout/articleshow/59339937.cms,,1,,,,,4,,
https://www.hindustantimes.com/mumbai-news/goods-and-services-tax-in-maharashtra-cost-of-78-medicines-drugs-won-t-change/story-r7pbfMwboTtkbMhlFP2JfP.html,,1,,,,,5,,
http://www.ign.com/wikis/pokemon-go/Items,,0,,,,,10,,
http://www.thesaurus.com/browse/items,,0,,,,,6,,
https://dota2.gamepedia.com/Items,,0,,,,,7,,
https://www.merriam-webster.com/dictionary/item,,0,,,,,8,,
http://www.baidu.com/link?url=H3Soje9MyuYtncc_tPj4WU_mDxKLhXdBd0kORjxlUJKHg8K3p34jUeFNsRLydLBmSwtHwB_-91AV3GE6ndn56STWMfwE2VLNbaDsY3qgsB0ZY88weTwxm0ndP5ernfif,,1,,,,,9,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,1,,,,,,,
"1,3",,1,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,1,,,,,,,
"3,5",,1,,,,,,,
"3,6",,1,,,,,,,
"3,7",,1,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,1,,,,,,,
"5,10",,1,,,,,,,
"6,7",,0,,,,,,,
"6,8",,1,,,,,,,
"6,9",,1,,,,,,,
"6,10",,1,,,,,,,
"7,8",,1,,,,,,,
"7,9",,1,,,,,,,
"7,10",,1,,,,,,,
"8,9",,1,,,,,,,
"8,10",,1,,,,,,,
"9,10",,1,,,,,,,
,,,,,,,,,
how to register for gst,,,,,,,,,
https://www.ndtv.com/india-news/how-to-register-for-gst-a-step-by-step-guide-1709593,,1,,,,,2,,
https://www.iras.gov.sg/IRASHome/GST/Non-GST-registered-businesses/Registering-for-GST/Applying-for-GST-Registration/,,1,,,,,4,,
https://www.business.gov.au/info/run/tax/register-for-goods-and-services-tax-gst,,1,,,,,3,,
https://www.ato.gov.au/Business/GST/Registering-for-GST/,,1,,,,,1,,
https://cleartax.in/s/how-to-register-for-gst/,,1,,,,,5,,
https://services.amazon.in/resources/seller-blog/how-to-register-for-gst.html,,1,,,,,6,,
http://www.baidu.com/link?url=ZMbigPv_Kb2QF0rIKSsawWW07Kc2mtHX78RTZ9dDkfcoW5UIhu50QQnN5Vkt4YJsTg-fjNNzdxhAYwQrinQNc1BBjToQpbsc4IVMORgX5mnRJOXephiVsljwVQQm3bcMdV3vLVdGa0CUntiKuDNsfFUyBeGhJX1a3RGFB2s9kubnx_0N7FC4KZGPeHkL8bTf,,1,,,,,7,,
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/gst-hst-businesses/register-a-gst-hst-account.html,,0,,,,,9,,
http://www.baidu.com/link?url=yllRPUVLoUb8WQk5A0GvPayXFuQd2u-sEec4ju1d-0LGGu6pNlM6lg_nEHrJOmo9xDefYuc4Q1HYnIvPfcz2Nq,,1,,,,,10,,
http://www.baidu.com/link?url=gPmjW-mByqyhqnq5OgBJ_XgATXAKgYwVnYhSln3-yQOrsb1vWZVmA3X173ewL3ds2TV40PnU96sqY1pU-i-5c35bXdUJ_4wtKPDSGLZMO1_,,1,,,,,8,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,1,,,,,,,
"1,3",,1,,,,,,,
"1,4",,1,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,1,,,,,,,
"2,4",,1,,,,,,,
"2,5",,0,,,,,,,
"2,6",,1,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,0,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,1,,,,,,,
"6,10",,1,,,,,,,
"7,8",,1,,,,,,,
"7,9",,1,,,,,,,
"7,10",,0,,,,,,,
"8,9",,1,,,,,,,
"8,10",,0,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
relaxation in gst,,,,,,,,,
https://thecommercetutor.com/exemption-reverse-charge-gst/,,1,,,,,2,,
https://economictimes.indiatimes.com/news/economy/policy/gst-council-gives-relaxation-of-2-months-for-filing-of-gst-returns/articleshow/59204747.cms,,1,,,,,1,,
https://www.amazon.com/relaxation/s?ie=UTF8&page=1&rh=i%3Aaps%2Ck%3Arelaxation,,0,,,,,8,,
http://www.dnaindia.com/business/report-budget-2018-retailers-expect-relaxation-in-gst-tax-slabs-across-various-product-categories-2580347,,1,,,,,4,,
https://nccih.nih.gov/health/stress/relaxation.htm,,0,,,,,6,,
http://www.baidu.com/link?url=uZ0QJQzsSfMtJZrCdwhk2du8DdnOisVoQZLNKd5IV6hdD0HLAXiY7EsCdN64wOEZlBVxBfZe5WoR-Q8ua88NUq,,1,,,,,3,,
https://www.mayoclinic.org/healthy-lifestyle/stress-management/in-depth/relaxation-technique/art-20045368,,0,,,,,5,,
https://gst.caknowledge.com/2-months-relaxation-filing-gst-returns/,,1,,,,,7,,
https://www.merriam-webster.com/dictionary/relaxation,,0,,,,,9,,
http://www.dictionary.com/browse/relaxation,,0,,,,,10,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,1,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,1,,,,,,,
"2,7",,1,,,,,,,
"2,8",,1,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,1,,,,,,,
"3,5",,1,,,,,,,
"3,6",,1,,,,,,,
"3,7",,0,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,1,,,,,,,
"5,8",,1,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,1,,,,,,,
"6,9",,0,,,,,,,
"6,10",,1,,,,,,,
"7,8",,1,,,,,,,
"7,9",,0,,,,,,,
"7,10",,1,,,,,,,
"8,9",,1,,,,,,,
"8,10",,1,,,,,,,
"9,10",,1,,,,,,,
,,,,,,,,,
penalty/consequences in case of violation of gst,,,,,,,,,
https://www.itrtoday.com/penalty-provisions-under-gst-from-model-gst-law/,,1,,,,,1,,
https://www.allindiaitr.com/gst/GST-penalties-and-appeals,,1,,,,,2,,
https://taxguru.in/goods-and-service-tax/interest-late-fee-penalties-detention-confiscation-prosecution-gst.html,,1,,,,,4,,
https://blog.ipleaders.in/gst-non-compliance/,,1,,,,,3,,
https://taxguru.in/service-tax/penalties-service-tax-law.html,,1,,,,,5,,
https://cleartax.in/s/offences-and-penalties-gst/https://www.indiafilings.com/learn/gst-penalty-amount-different-types-offence/https://gstindiaguide.com/late-fees-penalties-prosecution-gst-law/,,1,,,,,7,,
http://www.business-standard.com/article/companies/govt-suggests-tougher-penalties-for-employers-violating-pf-rules-114122400174_1.html,,1,,,,,8,,
http://www.baidu.com/link?url=cjlbJxJ7sNVmiXYFxDiaDzmu18CzT5kDs302tIf11FXiNJdXO574aHreLXwWNEdt5Lz2pnHr9C-ITvB82cyPWq,,0,,,,,9,,
http://www.baidu.com/link?url=nL1tC25ZsXpLDt-khqXXv5kMRq7QciLlx7dTm11Ggrl0qLnyKleLEEc3MtT-itmn7wM_jI0-Wx3My3fqj0tvZ_,,0,,,,,10,,
https://gst.caknowledge.com/faq-offences-penalties-prosecution-compounding-gst/,,1,,,,,6,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,1,,,,,,,
"3,9",,1,,,,,,,
"3,10",,1,,,,,,,
"4,5",,0,,,,,,,
"4,6",,0,,,,,,,
"4,7",,0,,,,,,,
"4,8",,0,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,1,,,,,,,
"6,9",,1,,,,,,,
"6,10",,1,,,,,,,
"7,8",,1,,,,,,,
"7,9",,0,,,,,,,
"7,10",,0,,,,,,,
"8,9",,0,,,,,,,
"8,10",,1,,,,,,,
"9,10",,0,,,,,,,
,,,,,,,,,
remission under gst,,,,,,,,,
https://www.iras.gov.sg/irashome/Property/Property-owners/Working-out-your-taxes/Property-Tax-Reliefs/Property-Tax-Remission-for-Land-Under-Development-for-an-Owner-Occupied-House/,,1,,,,,1,,
https://www.caclubindia.com/articles/reverse-charge-mechanism-and-remission-of-tax-under-the-gst-regime-29244.asp,,1,,,,,3,,
https://taxguru.in/goods-and-service-tax/reverse-charge-mechanism-remission-tax-gst-regime.html,,1,,,,,2,,
http://www.gstgovt.in/whether-remission-is-allowed-under-gst-law/,,1,,,,,5,,
https://www.profitbooks.net/levy-and-exemptions-under-gst-india/,,1,,,,,4,,
http://www.baidu.com/link?url=gt7T602OyIHyBNC2bPn2HzRXEGIj4cqV96X-SPk4DvUaRNrMyXTa1AtM3dLi9tzwZfwk0TsSKAxD_JI82VGkcjKEi1yETlzEpX9RU-sLgi_,,0,,,,,6,,
http://www.baidu.com/link?url=PrQ6eM5gcJ6bJPyjV9cNLccccploGJ95AfRvxzKd9HG3P2tXCo3J0TgqnpmN3LJfKd5oFGl-NAZWCSbdz5jaDVksgKsf3O7hTeH0HRR-95y,,0,,,,,7,,
https://www.verywell.com/what-does-cancer-remission-mean-2249186,,0,,,,,8,,
http://www.baidu.com/link?url=aeIU_-zxmTfaEa4sEATskftSYV7pYssLkE3zRaqtQw8K83zdMHYZGdQVhdilngEo3hWSBGgJKnZAi_UQjRaqKXFDaQ-ZdcMoMDS5ve7NlsMuh0BnY-tMrh5sK6YTaqSe,,0,,,,,9,,
http://www.dictionary.com/browse/remission,,0,,,,,10,,
,,,,,,,,,
,,,,,,,,,
Ranking Annotation,,,,,,,,,
,,,,,,,,,
"1,2",,0,,,,,,,
"1,3",,0,,,,,,,
"1,4",,0,,,,,,,
"1,5",,0,,,,,,,
"1,6",,0,,,,,,,
"1,7",,0,,,,,,,
"1,8",,0,,,,,,,
"1,9",,0,,,,,,,
"1,10",,0,,,,,,,
"2,3",,0,,,,,,,
"2,4",,0,,,,,,,
"2,5",,0,,,,,,,
"2,6",,0,,,,,,,
"2,7",,0,,,,,,,
"2,8",,0,,,,,,,
"2,9",,0,,,,,,,
"2,10",,0,,,,,,,
"3,4",,0,,,,,,,
"3,5",,0,,,,,,,
"3,6",,0,,,,,,,
"3,7",,0,,,,,,,
"3,8",,0,,,,,,,
"3,9",,0,,,,,,,
"3,10",,1,,,,,,,
"4,5",,1,,,,,,,
"4,6",,0,,,,,,,
"4,7",,1,,,,,,,
"4,8",,1,,,,,,,
"4,9",,0,,,,,,,
"4,10",,0,,,,,,,
"5,6",,0,,,,,,,
"5,7",,0,,,,,,,
"5,8",,0,,,,,,,
"5,9",,0,,,,,,,
"5,10",,0,,,,,,,
"6,7",,0,,,,,,,
"6,8",,0,,,,,,,
"6,9",,0,,,,,,,
"6,10",,0,,,,,,,
"7,8",,1,,,,,,,
"7,9",,1,,,,,,,
"7,10",,1,,,,,,,
"8,9",,1,,,,,,,
"8,10",,1,,,,,,,
"9,10",,0,,,,,,,
